# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	2387	exhaustive unique triple	Criminal	ShadarKai	Paladin	1	50400	442152	22284460800
ALL	2388	exhaustive unique triple	Criminal	ShadarKai	Ranger	1	50960	442152	22532065920
ALL	2389	exhaustive unique triple	Criminal	ShadarKai	Rogue	1	617400	442152	272984644800
ALL	2390	exhaustive unique triple	Criminal	ShadarKai	Sorcerer	1	470061900	442152	207838809208800
ALL	2391	exhaustive unique triple	Criminal	ShadarKai	Warlock	1	20374200	442152	9008493278400
ALL	2392	exhaustive unique triple	Criminal	ShadarKai	Wizard	1	352531342800	442152	155872438281705600
ALL	2393	exhaustive unique triple	Criminal	Shifter	None	1	224	442152	99042048
ALL	2394	exhaustive unique triple	Criminal	Shifter	Barbarian	1	3808	442152	1683714816
ALL	2395	exhaustive unique triple	Criminal	Shifter	Bard	1	12299807520000	442152	5438384494583040000
ALL	2396	exhaustive unique triple	Criminal	Shifter	Cleric	2	1284192000	442152	567808061184000
ALL	2397	exhaustive unique triple	Criminal	Shifter	Druid	2	10187923200	442152	4504610618726400
ALL	2398	exhaustive unique triple	Criminal	Shifter	Fighter	1	174720	442152	77252797440
ALL	2399	exhaustive unique triple	Criminal	Shifter	Monk	1	87696	442152	38774961792
ALL	2400	exhaustive unique triple	Criminal	Shifter	Paladin	1	618240	442152	273356052480
ALL	2401	exhaustive unique triple	Criminal	Shifter	Ranger	1	1019200	442152	450641318400
ALL	2402	exhaustive unique triple	Criminal	Shifter	Rogue	1	8678880	442152	3837384149760
ALL	2403	exhaustive unique triple	Criminal	Shifter	Sorcerer	1	6894241200	442152	3048302535062400
ALL	2404	exhaustive unique triple	Criminal	Shifter	Warlock	1	302702400	442152	133840471564800
ALL	2405	exhaustive unique triple	Criminal	Shifter	Wizard	1	5640501484800	442152	2493959012507289600
ALL	2406	exhaustive unique triple	Criminal	Tabaxi	None	1	420	442152	185703840
ALL	2407	exhaustive unique triple	Criminal	Tabaxi	Barbarian	1	6160	442152	2723656320
ALL	2408	exhaustive unique triple	Criminal	Tabaxi	Bard	1	6335561232000	442152	2801281069851264000
ALL	2409	exhaustive unique triple	Criminal	Tabaxi	Cleric	2	1765764000	442152	780736084128000
ALL	2410	exhaustive unique triple	Criminal	Tabaxi	Druid	2	9848325760	442152	4354456931435520
ALL	2411	exhaustive unique triple	Criminal	Tabaxi	Fighter	1	341040	442152	150791518080
ALL	2412	exhaustive unique triple	Criminal	Tabaxi	Monk	1	166320	442152	73538720640
ALL	2413	exhaustive unique triple	Criminal	Tabaxi	Paladin	1	1041600	442152	460545523200
ALL	2414	exhaustive unique triple	Criminal	Tabaxi	Ranger	1	993720	442152	439375285440
ALL	2415	exhaustive unique triple	Criminal	Tabaxi	Rogue	1	12841920	442152	5678080611840
ALL	2416	exhaustive unique triple	Criminal	Tabaxi	Sorcerer	1	9714612600	442152	4295335390315200
ALL	2417	exhaustive unique triple	Criminal	Tabaxi	Warlock	1	393901200	442152	174164203382400
ALL	2418	exhaustive unique triple	Criminal	Tabaxi	Wizard	1	7285647751200	442152	3221363724488582400
ALL	2419	exhaustive unique triple	Criminal	Tiefling	None	3	252	442152	111422304
ALL	2420	exhaustive unique triple	Criminal	Tiefling	Barbarian	3	7560	442152	3342669120
ALL	2421	exhaustive unique triple	Criminal	Tiefling	Bard	3	23392841472000	442152	10343191642527744000
ALL	2422	exhaustive unique triple	Criminal	Tiefling	Cleric	6	866829600	442152	383270441299200
ALL	2423	exhaustive unique triple	Criminal	Tiefling	Druid	6	11352257280	442152	5019423260866560
ALL	2424	exhaustive unique triple	Criminal	Tiefling	Fighter	3	423360	442152	187189470720
ALL	2425	exhaustive unique triple	Criminal	Tiefling	Monk	3	136080	442152	60168044160
ALL	2426	exhaustive unique triple	Criminal	Tiefling	Paladin	3	907200	442152	401120294400
ALL	2427	exhaustive unique triple	Criminal	Tiefling	Ranger	3	1605240	442152	709760076480
ALL	2428	exhaustive unique triple	Criminal	Tiefling	Rogue	3	14288400	442152	6317644636800
ALL	2429	exhaustive unique triple	Criminal	Tiefling	Sorcerer	3	6768891360	442152	2992878852606720
ALL	2430	exhaustive unique triple	Criminal	Tiefling	Warlock	3	325987200	442152	144135892454400
ALL	2431	exhaustive unique triple	Criminal	Tiefling	Wizard	3	5393729544840	442152	2384848305710095680
ALL	2432	exhaustive unique triple	Criminal	Tortle	None	1	280	442152	123802560
ALL	2433	exhaustive unique triple	Criminal	Tortle	Barbarian	1	1960	442152	866617920
ALL	2434	exhaustive unique triple	Criminal	Tortle	Bard	1	10471081420800	442152	4629809592369561600
ALL	2435	exhaustive unique triple	Criminal	Tortle	Cleric	2	1348401600	442152	596198464243200
ALL	2436	exhaustive unique triple	Criminal	Tortle	Druid	2	3153404800	442152	1394284239129600
ALL	2437	exhaustive unique triple	Criminal	Tortle	Fighter	1	260400	442152	115136380800
ALL	2438	exhaustive unique triple	Criminal	Tortle	Monk	1	151200	442152	66853382400
ALL	2439	exhaustive unique triple	Criminal	Tortle	Paladin	1	873600	442152	386263987200
ALL	2440	exhaustive unique triple	Criminal	Tortle	Ranger	1	285376	442152	126179569152
ALL	2441	exhaustive unique triple	Criminal	Tortle	Rogue	1	24366720	442152	10773793981440
ALL	2442	exhaustive unique triple	Criminal	Tortle	Sorcerer	1	9401238000	442152	4156776184176000
ALL	2443	exhaustive unique triple	Criminal	Tortle	Warlock	1	360914400	442152	159579023788800
ALL	2444	exhaustive unique triple	Criminal	Tortle	Wizard	1	6110543275200	442152	2701788930216230400
ALL	2445	exhaustive unique triple	Criminal	Triton	None	1	42	442152	18570384
ALL	2446	exhaustive unique triple	Criminal	Triton	Barbarian	1	1260	442152	557111520
ALL	2447	exhaustive unique triple	Criminal	Triton	Bard	1	3898806912000	442152	1723865273754624000
ALL	2448	exhaustive unique triple	Criminal	Triton	Cleric	2	240786000	442152	106464011472000
ALL	2449	exhaustive unique triple	Criminal	Triton	Druid	2	1558152960	442152	688940447569920
ALL	2450	exhaustive unique triple	Criminal	Triton	Fighter	1	70560	442152	31198245120
ALL	2451	exhaustive unique triple	Criminal	Triton	Monk	1	22680	442152	10028007360
ALL	2452	exhaustive unique triple	Criminal	Triton	Paladin	1	151200	442152	66853382400
ALL	2453	exhaustive unique triple	Criminal	Triton	Ranger	1	229320	442152	101394296640
ALL	2454	exhaustive unique triple	Criminal	Triton	Rogue	1	2381400	442152	1052940772800
ALL	2455	exhaustive unique triple	Criminal	Triton	Sorcerer	1	1281987000	442152	566833116024000
ALL	2456	exhaustive unique triple	Criminal	Triton	Warlock	1	61122600	442152	27025479835200
ALL	2457	exhaustive unique triple	Criminal	Triton	Wizard	1	852898410000	442152	377110737778320000
ALL	2458	exhaustive unique triple	Criminal	Yuan-ti	None	1	84	442152	37140768
ALL	2459	exhaustive unique triple	Criminal	Yuan-ti	Barbarian	1	2520	442152	1114223040
ALL	2460	exhaustive unique triple	Criminal	Yuan-ti	Bard	1	7797613824000	442152	3447730547509248000
ALL	2461	exhaustive unique triple	Criminal	Yuan-ti	Cleric	2	481572000	442152	212928022944000
ALL	2462	exhaustive unique triple	Criminal	Yuan-ti	Druid	2	3201918720	442152	1415734765885440
ALL	2463	exhaustive unique triple	Criminal	Yuan-ti	Fighter	1	141120	442152	62396490240
ALL	2464	exhaustive unique triple	Criminal	Yuan-ti	Monk	1	45360	442152	20056014720
ALL	2465	exhaustive unique triple	Criminal	Yuan-ti	Paladin	1	302400	442152	133706764800
ALL	2466	exhaustive unique triple	Criminal	Yuan-ti	Ranger	1	535080	442152	236586692160
ALL	2467	exhaustive unique triple	Criminal	Yuan-ti	Rogue	1	4762800	442152	2105881545600
ALL	2468	exhaustive unique triple	Criminal	Yuan-ti	Sorcerer	1	2256297120	442152	997626284202240
ALL	2469	exhaustive unique triple	Criminal	Yuan-ti	Warlock	1	101871000	442152	45042466392000
ALL	2470	exhaustive unique triple	Criminal	Yuan-ti	Wizard	1	1797909848280	442152	794949435236698560
ALL	2471	exhaustive unique triple	Entertainer	None	None	1	2940	442152	1299926880
ALL	2472	exhaustive unique triple	Entertainer	None	Barbarian	1	88200	442152	38997806400
ALL	2473	exhaustive unique triple	Entertainer	None	Bard	1	1299602304000	442152	574621757918208000
ALL	2474	exhaustive unique triple	Entertainer	None	Cleric	2	16855020000	442152	7452480803040000
ALL	2475	exhaustive unique triple	Entertainer	None	Druid	2	142630924800	442152	63064548662169600
ALL	2476	exhaustive unique triple	Entertainer	None	Fighter	1	3704400	442152	1637907868800
ALL	2477	exhaustive unique triple	Entertainer	None	Monk	1	1070160	442152	473173384320
ALL	2478	exhaustive unique triple	Entertainer	None	Paladin	1	10584000	442152	4679736768000
ALL	2479	exhaustive unique triple	Entertainer	None	Ranger	1	29964480	442152	13248854760960
ALL	2480	exhaustive unique triple	Entertainer	None	Rogue	1	166698000	442152	73705854096000
ALL	2481	exhaustive unique triple	Entertainer	None	Sorcerer	1	98712999000	442152	43646149933848000
ALL	2482	exhaustive unique triple	Entertainer	None	Warlock	1	4278582000	442152	1891783588464000
ALL	2483	exhaustive unique triple	Entertainer	None	Wizard	1	74031581988000	442152	32733212039158176000
ALL	2484	exhaustive unique triple	Entertainer	Aarakocra	None	1	2940	442152	1299926880
ALL	2485	exhaustive unique triple	Entertainer	Aarakocra	Barbarian	1	88200	442152	38997806400
ALL	2486	exhaustive unique triple	Entertainer	Aarakocra	Bard	1	1299602304000	442152	574621757918208000
ALL	2487	exhaustive unique triple	Entertainer	Aarakocra	Cleric	2	16855020000	442152	7452480803040000
ALL	2488	exhaustive unique triple	Entertainer	Aarakocra	Druid	2	142630924800	442152	63064548662169600
ALL	2489	exhaustive unique triple	Entertainer	Aarakocra	Fighter	1	3704400	442152	1637907868800
ALL	2490	exhaustive unique triple	Entertainer	Aarakocra	Monk	1	1070160	442152	473173384320
ALL	2491	exhaustive unique triple	Entertainer	Aarakocra	Paladin	1	10584000	442152	4679736768000
ALL	2492	exhaustive unique triple	Entertainer	Aarakocra	Ranger	1	29964480	442152	13248854760960
ALL	2493	exhaustive unique triple	Entertainer	Aarakocra	Rogue	1	166698000	442152	73705854096000
ALL	2494	exhaustive unique triple	Entertainer	Aarakocra	Sorcerer	1	98712999000	442152	43646149933848000
ALL	2495	exhaustive unique triple	Entertainer	Aarakocra	Warlock	1	4278582000	442152	1891783588464000
ALL	2496	exhaustive unique triple	Entertainer	Aarakocra	Wizard	1	74031581988000	442152	32733212039158176000
ALL	2497	exhaustive unique triple	Entertainer	Aasimar	None	1	5880	442152	2599853760
ALL	2498	exhaustive unique triple	Entertainer	Aasimar	Barbarian	1	176400	442152	77995612800
ALL	2499	exhaustive unique triple	Entertainer	Aasimar	Bard	1	2199326976000	442152	972436821092352000
ALL	2500	exhaustive unique triple	Entertainer	Aasimar	Cleric	2	20226024000	442152	8942976963648000
ALL	2501	exhaustive unique triple	Entertainer	Aasimar	Druid	2	285261849600	442152	126129097324339200
ALL	2502	exhaustive unique triple	Entertainer	Aasimar	Fighter	1	7408800	442152	3275815737600
ALL	2503	exhaustive unique triple	Entertainer	Aasimar	Monk	1	2140320	442152	946346768640
ALL	2504	exhaustive unique triple	Entertainer	Aasimar	Paladin	1	21168000	442152	9359473536000
ALL	2505	exhaustive unique triple	Entertainer	Aasimar	Ranger	1	59928960	442152	26497709521920
ALL	2506	exhaustive unique triple	Entertainer	Aasimar	Rogue	1	333396000	442152	147411708192000
ALL	2507	exhaustive unique triple	Entertainer	Aasimar	Sorcerer	1	157940798400	442152	69833839894156800
ALL	2508	exhaustive unique triple	Entertainer	Aasimar	Warlock	1	8557164000	442152	3783567176928000
ALL	2509	exhaustive unique triple	Entertainer	Aasimar	Wizard	1	125853689379600	442152	55646460466568899200
ALL	2510	exhaustive unique triple	Entertainer	Bugbear	None	1	2940	442152	1299926880
ALL	2511	exhaustive unique triple	Entertainer	Bugbear	Barbarian	1	88200	442152	38997806400
ALL	2512	exhaustive unique triple	Entertainer	Bugbear	Bard	1	1055926872000	442152	466880178308544000
ALL	2513	exhaustive unique triple	Entertainer	Bugbear	Cleric	2	16855020000	442152	7452480803040000
ALL	2514	exhaustive unique triple	Entertainer	Bugbear	Druid	2	142630924800	442152	63064548662169600
ALL	2515	exhaustive unique triple	Entertainer	Bugbear	Fighter	1	3704400	442152	1637907868800
ALL	2516	exhaustive unique triple	Entertainer	Bugbear	Monk	1	642096	442152	283904030592
ALL	2517	exhaustive unique triple	Entertainer	Bugbear	Paladin	1	10584000	442152	4679736768000
ALL	2518	exhaustive unique triple	Entertainer	Bugbear	Ranger	1	18727800	442152	8280534225600
ALL	2519	exhaustive unique triple	Entertainer	Bugbear	Rogue	1	129654000	442152	57326775408000
ALL	2520	exhaustive unique triple	Entertainer	Bugbear	Sorcerer	1	98712999000	442152	43646149933848000
ALL	2521	exhaustive unique triple	Entertainer	Bugbear	Warlock	1	4278582000	442152	1891783588464000
ALL	2522	exhaustive unique triple	Entertainer	Bugbear	Wizard	1	74031581988000	442152	32733212039158176000
ALL	2523	exhaustive unique triple	Entertainer	Centaur	None	1	11760	442152	5199707520
ALL	2524	exhaustive unique triple	Entertainer	Centaur	Barbarian	1	199920	442152	88395027840
ALL	2525	exhaustive unique triple	Entertainer	Centaur	Bard	1	3074951880000	442152	1359596123645760000
ALL	2526	exhaustive unique triple	Entertainer	Centaur	Cleric	2	60678072000	442152	26828930890944000
ALL	2527	exhaustive unique triple	Entertainer	Centaur	Druid	2	264886003200	442152	117119876086886400
ALL	2528	exhaustive unique triple	Entertainer	Centaur	Fighter	1	11818800	442152	5225706057600
ALL	2529	exhaustive unique triple	Entertainer	Centaur	Monk	1	4280640	442152	1892693537280
ALL	2530	exhaustive unique triple	Entertainer	Centaur	Paladin	1	38808000	442152	17159034816000
ALL	2531	exhaustive unique triple	Entertainer	Centaur	Ranger	1	64744680	442152	28626989751360
ALL	2532	exhaustive unique triple	Entertainer	Centaur	Rogue	1	933508800	442152	412752782937600
ALL	2533	exhaustive unique triple	Entertainer	Centaur	Sorcerer	1	394851996000	442152	174584599735392000
ALL	2534	exhaustive unique triple	Entertainer	Centaur	Warlock	1	15891876000	442152	7026624757152000
ALL	2535	exhaustive unique triple	Entertainer	Centaur	Wizard	1	271449133956000	442152	120021777476913312000
ALL	2536	exhaustive unique triple	Entertainer	Changeling	None	1	35280	442152	15599122560
ALL	2537	exhaustive unique triple	Entertainer	Changeling	Barbarian	1	882000	442152	389978064000
ALL	2538	exhaustive unique triple	Entertainer	Changeling	Bard	1	7407733132800	442152	3275344020133785600
ALL	2539	exhaustive unique triple	Entertainer	Changeling	Cleric	2	104501124000	442152	46205380978848000
ALL	2540	exhaustive unique triple	Entertainer	Changeling	Druid	2	1497624710400	442152	662177760952780800
ALL	2541	exhaustive unique triple	Entertainer	Changeling	Fighter	1	28576800	442152	12635289273600
ALL	2542	exhaustive unique triple	Entertainer	Changeling	Monk	1	10273536	442152	4542464489472
ALL	2543	exhaustive unique triple	Entertainer	Changeling	Paladin	1	43747200	442152	19342911974400
ALL	2544	exhaustive unique triple	Entertainer	Changeling	Ranger	1	292153680	442152	129176333919360
ALL	2545	exhaustive unique triple	Entertainer	Changeling	Rogue	1	395136000	442152	174710172672000
ALL	2546	exhaustive unique triple	Entertainer	Changeling	Sorcerer	1	197425998000	442152	87292299867696000
ALL	2547	exhaustive unique triple	Entertainer	Changeling	Warlock	1	33006204000	442152	14593759111008000
ALL	2548	exhaustive unique triple	Entertainer	Changeling	Wizard	1	740315819880000	442152	327332120391581760000
ALL	2549	exhaustive unique triple	Entertainer	Deep Gnome	None	1	2940	442152	1299926880
ALL	2550	exhaustive unique triple	Entertainer	Deep Gnome	Barbarian	1	88200	442152	38997806400
ALL	2551	exhaustive unique triple	Entertainer	Deep Gnome	Bard	1	1299602304000	442152	574621757918208000
ALL	2552	exhaustive unique triple	Entertainer	Deep Gnome	Cleric	2	16855020000	442152	7452480803040000
ALL	2553	exhaustive unique triple	Entertainer	Deep Gnome	Druid	2	142630924800	442152	63064548662169600
ALL	2554	exhaustive unique triple	Entertainer	Deep Gnome	Fighter	1	3704400	442152	1637907868800
ALL	2555	exhaustive unique triple	Entertainer	Deep Gnome	Monk	1	1070160	442152	473173384320
ALL	2556	exhaustive unique triple	Entertainer	Deep Gnome	Paladin	1	10584000	442152	4679736768000
ALL	2557	exhaustive unique triple	Entertainer	Deep Gnome	Ranger	1	29964480	442152	13248854760960
ALL	2558	exhaustive unique triple	Entertainer	Deep Gnome	Rogue	1	166698000	442152	73705854096000
ALL	2559	exhaustive unique triple	Entertainer	Deep Gnome	Sorcerer	1	98712999000	442152	43646149933848000
ALL	2560	exhaustive unique triple	Entertainer	Deep Gnome	Warlock	1	4278582000	442152	1891783588464000
ALL	2561	exhaustive unique triple	Entertainer	Deep Gnome	Wizard	1	74031581988000	442152	32733212039158176000
ALL	2562	exhaustive unique triple	Entertainer	Dragonborn	None	1	29400	442152	12999268800
ALL	2563	exhaustive unique triple	Entertainer	Dragonborn	Barbarian	1	882000	442152	389978064000
ALL	2564	exhaustive unique triple	Entertainer	Dragonborn	Bard	1	12996023040000	442152	5746217579182080000
ALL	2565	exhaustive unique triple	Entertainer	Dragonborn	Cleric	2	168550200000	442152	74524808030400000
ALL	2566	exhaustive unique triple	Entertainer	Dragonborn	Druid	2	1426309248000	442152	630645486621696000
ALL	2567	exhaustive unique triple	Entertainer	Dragonborn	Fighter	1	37044000	442152	16379078688000
ALL	2568	exhaustive unique triple	Entertainer	Dragonborn	Monk	1	10701600	442152	4731733843200
ALL	2569	exhaustive unique triple	Entertainer	Dragonborn	Paladin	1	105840000	442152	46797367680000
ALL	2570	exhaustive unique triple	Entertainer	Dragonborn	Ranger	1	299644800	442152	132488547609600
ALL	2571	exhaustive unique triple	Entertainer	Dragonborn	Rogue	1	1666980000	442152	737058540960000
ALL	2572	exhaustive unique triple	Entertainer	Dragonborn	Sorcerer	1	987129990000	442152	436461499338480000
ALL	2573	exhaustive unique triple	Entertainer	Dragonborn	Warlock	1	42785820000	442152	18917835884640000
ALL	2574	exhaustive unique triple	Entertainer	Dragonborn	Wizard	1	740315819880000	442152	327332120391581760000
ALL	2575	exhaustive unique triple	Entertainer	Duergar	None	1	2940	442152	1299926880
ALL	2576	exhaustive unique triple	Entertainer	Duergar	Barbarian	1	88200	442152	38997806400
ALL	2577	exhaustive unique triple	Entertainer	Duergar	Bard	1	1299602304000	442152	574621757918208000
ALL	2578	exhaustive unique triple	Entertainer	Duergar	Cleric	2	16855020000	442152	7452480803040000
ALL	2579	exhaustive unique triple	Entertainer	Duergar	Druid	2	142630924800	442152	63064548662169600
ALL	2580	exhaustive unique triple	Entertainer	Duergar	Fighter	1	3704400	442152	1637907868800
ALL	2581	exhaustive unique triple	Entertainer	Duergar	Monk	1	1070160	442152	473173384320
ALL	2582	exhaustive unique triple	Entertainer	Duergar	Paladin	1	10584000	442152	4679736768000
ALL	2583	exhaustive unique triple	Entertainer	Duergar	Ranger	1	29964480	442152	13248854760960
ALL	2584	exhaustive unique triple	Entertainer	Duergar	Rogue	1	166698000	442152	73705854096000
ALL	2585	exhaustive unique triple	Entertainer	Duergar	Sorcerer	1	98712999000	442152	43646149933848000
ALL	2586	exhaustive unique triple	Entertainer	Duergar	Warlock	1	4278582000	442152	1891783588464000
ALL	2587	exhaustive unique triple	Entertainer	Duergar	Wizard	1	74031581988000	442152	32733212039158176000
ALL	2588	exhaustive unique triple	Entertainer	Dwarf	None	1	2940	442152	1299926880
ALL	2589	exhaustive unique triple	Entertainer	Dwarf	Barbarian	1	88200	442152	38997806400
