# Golden weights for DND Character Counter
# Exhaustive numeric cases plus HTML output snapshots.
# Exhaustive ALL section size: 12818 unique background/race/class triples (17 backgrounds incl None x 58 races incl None x 13 classes incl None).
# HTML snapshots: 15 full tricky snapshots + 1256 deterministic 10% hash snapshots from remaining cases.
# Generated at: 2026-05-23T13:51:30.235Z
# sha256 skills.js: cfa0b25429391d065df9295a24ef2ab51af9ccae6ff0d7936f3817e8ab5c8e15
# sha256 engine.js: 913bf0387a85a9ef39fdb276e5d0d5160abb193b06f50e65fb782b122cea88c9
# sha256 main.js: 0c5451f74da61d16f588e8ec2bf1bb7deb614489fda163bfbdc71987d30d6d65
# sha256 all.js: fb02fa6b2eb3027fd0dbd860fc0a699dd481ce065d4ee8c066bc131f9a11616e
# sha256 index.html: b39b7eec7c918ceebcb0d682743c5ef1821b2ccf41dab51055ef8386745f1bc2
# sha256 styles.css: ba652b82a903e55f7e8dbe2873fab70b3fa2242622e49aa8c20c955afcbd4f01
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	8919	exhaustive current schema	Noble	Simic Hybrid	None	1	3399858	442152	1503254014416
ALL	8920	exhaustive current schema	Noble	Simic Hybrid	Barbarian	1	75977916	442152	33593787515232
ALL	8921	exhaustive current schema	Noble	Simic Hybrid	Bard	1	62921577640521600	442152	27820901396911906483200
ALL	8922	exhaustive current schema	Noble	Simic Hybrid	Cleric	2	4954533129000	442152	2190656732053608000
ALL	8923	exhaustive current schema	Noble	Simic Hybrid	Druid	2	104960059975680	442152	46408300438366863360
ALL	8924	exhaustive current schema	Noble	Simic Hybrid	Fighter	1	3054313080	442152	1350470636948160
ALL	8925	exhaustive current schema	Noble	Simic Hybrid	Monk	1	562019472	442152	248498033583744
ALL	8926	exhaustive current schema	Noble	Simic Hybrid	Paladin	1	6347617920	442152	2806611958563840
ALL	8927	exhaustive current schema	Noble	Simic Hybrid	Ranger	1	22391813808	442152	9900585258834816
ALL	8928	exhaustive current schema	Noble	Simic Hybrid	Rogue	4	217716818760	442152	96263926848371520
ALL	8929	exhaustive current schema	Noble	Simic Hybrid	Sorcerer	1	59201851983120	442152	26176217258040474240
ALL	8930	exhaustive current schema	Noble	Simic Hybrid	Warlock	1	2632634789400	442152	1164024737402788800
ALL	8931	exhaustive current schema	Noble	Simic Hybrid	Wizard	1	44399489462677440	442152	19631323064901755450880
ALL	8932	exhaustive current schema	Noble	Tabaxi	None	1	2002980	442152	885621612960
ALL	8933	exhaustive current schema	Noble	Tabaxi	Barbarian	1	30823744	442152	13628780057088
ALL	8934	exhaustive current schema	Noble	Tabaxi	Bard	1	25690320662086080	442152	11359026661382684444160
ALL	8935	exhaustive current schema	Noble	Tabaxi	Cleric	2	2898084243600	442152	1281393744476227200
ALL	8936	exhaustive current schema	Noble	Tabaxi	Druid	2	47648577208960	442152	21067913710096081920
ALL	8937	exhaustive current schema	Noble	Tabaxi	Fighter	1	1325602320	442152	586117716992640
ALL	8938	exhaustive current schema	Noble	Tabaxi	Monk	1	200045664	442152	88450590428928
ALL	8939	exhaustive current schema	Noble	Tabaxi	Paladin	1	3698849280	442152	1635453606850560
ALL	8940	exhaustive current schema	Noble	Tabaxi	Ranger	1	5139183504	442152	2272300264660608
ALL	8941	exhaustive current schema	Noble	Tabaxi	Rogue	4	82496537760	442152	36476009163659520
ALL	8942	exhaustive current schema	Noble	Tabaxi	Sorcerer	1	34497780166080	442152	15253262495992604160
ALL	8943	exhaustive current schema	Noble	Tabaxi	Warlock	1	1531070679600	442152	676965963126499200
ALL	8944	exhaustive current schema	Noble	Tabaxi	Wizard	1	25872228243912960	442152	11439457462502603089920
ALL	8945	exhaustive current schema	Noble	Thri-kreen	None	1	2266572	442152	1002169342944
ALL	8946	exhaustive current schema	Noble	Thri-kreen	Barbarian	1	50651944	442152	22395858343488
ALL	8947	exhaustive current schema	Noble	Thri-kreen	Bard	1	41947718427014400	442152	18547267597941270988800
ALL	8948	exhaustive current schema	Noble	Thri-kreen	Cleric	2	3303022086000	442152	1460437821369072000
ALL	8949	exhaustive current schema	Noble	Thri-kreen	Druid	2	69973373317120	442152	30938866958911242240
ALL	8950	exhaustive current schema	Noble	Thri-kreen	Fighter	1	2036208720	442152	900313757965440
ALL	8951	exhaustive current schema	Noble	Thri-kreen	Monk	1	374679648	442152	165665355722496
ALL	8952	exhaustive current schema	Noble	Thri-kreen	Paladin	1	4231745280	442152	1871074639042560
ALL	8953	exhaustive current schema	Noble	Thri-kreen	Ranger	1	14927875872	442152	6600390172556544
ALL	8954	exhaustive current schema	Noble	Thri-kreen	Rogue	4	145144545840	442152	64175951232247680
ALL	8955	exhaustive current schema	Noble	Thri-kreen	Sorcerer	1	39467901322080	442152	17450811505360316160
ALL	8956	exhaustive current schema	Noble	Thri-kreen	Warlock	1	1755089859600	442152	776016491601859200
ALL	8957	exhaustive current schema	Noble	Thri-kreen	Wizard	1	29599659641784960	442152	13087548709934503633920
ALL	8958	exhaustive current schema	Noble	Tiefling	None	3	20399148	442152	9019524086496
ALL	8959	exhaustive current schema	Noble	Tiefling	Barbarian	3	455867496	442152	201562725091392
ALL	8960	exhaustive current schema	Noble	Tiefling	Bard	3	377529465843129600	442152	166925408381471438899200
ALL	8961	exhaustive current schema	Noble	Tiefling	Cleric	6	17836319264400	442152	7886364235392988800
ALL	8962	exhaustive current schema	Noble	Tiefling	Druid	6	584777477007360	442152	258560531013758238720
ALL	8963	exhaustive current schema	Noble	Tiefling	Fighter	3	18325878480	442152	8102823821688960
ALL	8964	exhaustive current schema	Noble	Tiefling	Monk	3	3372116832	442152	1490988201502464
ALL	8965	exhaustive current schema	Noble	Tiefling	Paladin	3	38085707520	442152	16839671751383040
ALL	8966	exhaustive current schema	Noble	Tiefling	Ranger	3	134350882848	442152	59403511553008896
ALL	8967	exhaustive current schema	Noble	Tiefling	Rogue	12	1306300912560	442152	577583561090229120
ALL	8968	exhaustive current schema	Noble	Tiefling	Sorcerer	3	284168889518976	442152	125645842838594276352
ALL	8969	exhaustive current schema	Noble	Tiefling	Warlock	3	14040718876800	442152	6208131932814873600
ALL	8970	exhaustive current schema	Noble	Tiefling	Wizard	3	226437396259654944	442152	100119747630998952799488
ALL	8971	exhaustive current schema	Noble	Tortle	None	1	25325972	442152	11197929171744
ALL	8972	exhaustive current schema	Noble	Tortle	Barbarian	1	198420432	442152	87731990849664
ALL	8973	exhaustive current schema	Noble	Tortle	Bard	1	188897121551698560	442152	83521240088326621701120
ALL	8974	exhaustive current schema	Noble	Tortle	Cleric	2	29148862906800	442152	12888228031967433600
ALL	8975	exhaustive current schema	Noble	Tortle	Druid	2	259854333473280	442152	114895113253877698560
ALL	8976	exhaustive current schema	Noble	Tortle	Fighter	1	13689469920	442152	6052826504067840
ALL	8977	exhaustive current schema	Noble	Tortle	Monk	1	3314505600	442152	1465515280051200
ALL	8978	exhaustive current schema	Noble	Tortle	Paladin	1	40916736000	442152	18091416655872000
ALL	8979	exhaustive current schema	Noble	Tortle	Ranger	1	29954665104	442152	13244515085063808
ALL	8980	exhaustive current schema	Noble	Tortle	Rogue	4	1825739879040	442152	807254538997294080
ALL	8981	exhaustive current schema	Noble	Tortle	Sorcerer	1	429392144412000	442152	189856595436054624000
ALL	8982	exhaustive current schema	Noble	Tortle	Warlock	1	17294824008000	442152	7646941024785216000
ALL	8983	exhaustive current schema	Noble	Tortle	Wizard	1	286199045338752000	442152	126543480294619874304000
ALL	8984	exhaustive current schema	Noble	Triton	None	1	3399858	442152	1503254014416
ALL	8985	exhaustive current schema	Noble	Triton	Barbarian	1	75977916	442152	33593787515232
ALL	8986	exhaustive current schema	Noble	Triton	Bard	1	62921577640521600	442152	27820901396911906483200
ALL	8987	exhaustive current schema	Noble	Triton	Cleric	2	4954533129000	442152	2190656732053608000
ALL	8988	exhaustive current schema	Noble	Triton	Druid	2	80263575275520	442152	35488700335221719040
ALL	8989	exhaustive current schema	Noble	Triton	Fighter	1	3054313080	442152	1350470636948160
ALL	8990	exhaustive current schema	Noble	Triton	Monk	1	562019472	442152	248498033583744
ALL	8991	exhaustive current schema	Noble	Triton	Paladin	1	6347617920	442152	2806611958563840
ALL	8992	exhaustive current schema	Noble	Triton	Ranger	1	19192983264	442152	8486215936144128
ALL	8993	exhaustive current schema	Noble	Triton	Rogue	4	217716818760	442152	96263926848371520
ALL	8994	exhaustive current schema	Noble	Triton	Sorcerer	1	53819865439200	442152	23796561143673158400
ALL	8995	exhaustive current schema	Noble	Triton	Warlock	1	2632634789400	442152	1164024737402788800
ALL	8996	exhaustive current schema	Noble	Triton	Wizard	1	35806039889256000	442152	15831712149114318912000
ALL	8997	exhaustive current schema	Noble	Vedalken	None	1	52438120	442152	23185619634240
ALL	8998	exhaustive current schema	Noble	Vedalken	Barbarian	1	1036313320	442152	458208007064640
ALL	8999	exhaustive current schema	Noble	Vedalken	Bard	1	349522137377693280	442152	154541912085821839138560
ALL	9000	exhaustive current schema	Noble	Vedalken	Cleric	2	63726085659600	442152	28176616226563459200
ALL	9001	exhaustive current schema	Noble	Vedalken	Druid	2	1207533033237440	442152	533913145712000570880
ALL	9002	exhaustive current schema	Noble	Vedalken	Fighter	1	40911981600	442152	18089314488403200
ALL	9003	exhaustive current schema	Noble	Vedalken	Monk	1	5809275360	442152	2568582718974720
ALL	9004	exhaustive current schema	Noble	Vedalken	Paladin	1	82955093760	442152	36678760616171520
ALL	9005	exhaustive current schema	Noble	Vedalken	Ranger	1	272059678072	442152	120291730778890944
ALL	9006	exhaustive current schema	Noble	Vedalken	Rogue	4	2503808807220	442152	1107064071729937440
ALL	9007	exhaustive current schema	Noble	Vedalken	Sorcerer	1	773691051339360	442152	342089045731800702720
ALL	9008	exhaustive current schema	Noble	Vedalken	Warlock	1	30839389396200	442152	13635697700308622400
ALL	9009	exhaustive current schema	Noble	Vedalken	Wizard	1	410000226734301840	442152	181282420251025027159680
ALL	9010	exhaustive current schema	Noble	Verdan	None	1	10699360	442152	4730743422720
ALL	9011	exhaustive current schema	Noble	Verdan	Barbarian	1	188999496	442152	83566505155392
ALL	9012	exhaustive current schema	Noble	Verdan	Bard	1	61732875970846080	442152	27295314576261535964160
ALL	9013	exhaustive current schema	Noble	Verdan	Cleric	2	13768544790000	442152	6087789615988080000
ALL	9014	exhaustive current schema	Noble	Verdan	Druid	2	237617687157760	442152	105063135612177899520
ALL	9015	exhaustive current schema	Noble	Verdan	Fighter	1	7290470880	442152	3223496280533760
ALL	9016	exhaustive current schema	Noble	Verdan	Monk	1	1286222616	442152	568705902109632
ALL	9017	exhaustive current schema	Noble	Verdan	Paladin	1	16417235520	442152	7258913519639040
ALL	9018	exhaustive current schema	Noble	Verdan	Ranger	1	48096104056	442152	21265788600568512
ALL	9019	exhaustive current schema	Noble	Verdan	Rogue	4	488088301680	442152	215809218764415360
ALL	9020	exhaustive current schema	Noble	Verdan	Sorcerer	1	153117399231720	442152	67701164305103461440
ALL	9021	exhaustive current schema	Noble	Verdan	Warlock	1	6548832536400	442152	2895579403634332800
ALL	9022	exhaustive current schema	Noble	Verdan	Wizard	1	114833136566060640	442152	50773700998956844097280
ALL	9023	exhaustive current schema	Noble	Warforged	None	1	108345664	442152	47905252028928
ALL	9024	exhaustive current schema	Noble	Warforged	Barbarian	1	1780600416	442152	787296035135232
ALL	9025	exhaustive current schema	Noble	Warforged	Bard	1	412448541880415040	442152	182364947689509270766080
ALL	9026	exhaustive current schema	Noble	Warforged	Cleric	2	133633798061400	442152	59086451080444132800
ALL	9027	exhaustive current schema	Noble	Warforged	Druid	2	2140325430705280	442152	946349169837200962560
ALL	9028	exhaustive current schema	Noble	Warforged	Fighter	1	68050710000	442152	30088757527920000
ALL	9029	exhaustive current schema	Noble	Warforged	Monk	1	9681137172	442152	4280534162874144
ALL	9030	exhaustive current schema	Noble	Warforged	Paladin	1	156167413920	442152	69049734399555840
ALL	9031	exhaustive current schema	Noble	Warforged	Ranger	1	438132488248	442152	193721155943829696
ALL	9032	exhaustive current schema	Noble	Warforged	Rogue	4	4446564512040	442152	1966057392127510080
ALL	9033	exhaustive current schema	Noble	Warforged	Sorcerer	1	1456514906851620	442152	644000979094257486240
ALL	9034	exhaustive current schema	Noble	Warforged	Warlock	1	61697804414400	442152	27279807617435788800
ALL	9035	exhaustive current schema	Noble	Warforged	Wizard	1	1092339447040099440	442152	482980071187674047594880
ALL	9036	exhaustive current schema	Noble	Yuan-ti	None	1	6799716	442152	3006508028832
ALL	9037	exhaustive current schema	Noble	Yuan-ti	Barbarian	1	151955832	442152	67187575030464
ALL	9038	exhaustive current schema	Noble	Yuan-ti	Bard	1	125843155281043200	442152	55641802793823812966400
ALL	9039	exhaustive current schema	Noble	Yuan-ti	Cleric	2	9909066258000	442152	4381313464107216000
ALL	9040	exhaustive current schema	Noble	Yuan-ti	Druid	2	164937237104640	442152	72927329260290785280
ALL	9041	exhaustive current schema	Noble	Yuan-ti	Fighter	1	6108626160	442152	2700941273896320
ALL	9042	exhaustive current schema	Noble	Yuan-ti	Monk	1	1124038944	442152	496996067167488
ALL	9043	exhaustive current schema	Noble	Yuan-ti	Paladin	1	12695235840	442152	5613223917127680
ALL	9044	exhaustive current schema	Noble	Yuan-ti	Ranger	1	44783627616	442152	19801170517669632
ALL	9045	exhaustive current schema	Noble	Yuan-ti	Rogue	4	435433637520	442152	192527853696743040
ALL	9046	exhaustive current schema	Noble	Yuan-ti	Sorcerer	1	94722963172992	442152	41881947612864758784
ALL	9047	exhaustive current schema	Noble	Yuan-ti	Warlock	1	4387724649000	442152	1940041229004648000
ALL	9048	exhaustive current schema	Noble	Yuan-ti	Wizard	1	75479132086551648	442152	33373249210332984266496
ALL	9049	exhaustive current schema	Sage	None	None	1	247380	442152	109379561760
ALL	9050	exhaustive current schema	Sage	None	Barbarian	1	7421400	442152	3281386852800
ALL	9051	exhaustive current schema	Sage	None	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	9052	exhaustive current schema	Sage	None	Cleric	2	679153974408	442152	300289288092446016
ALL	9053	exhaustive current schema	Sage	None	Druid	2	5640633400248	442152	2494017339186453696
ALL	9054	exhaustive current schema	Sage	None	Fighter	1	311698800	442152	137818247817600
ALL	9055	exhaustive current schema	Sage	None	Monk	1	128637600	442152	56877372115200
ALL	9056	exhaustive current schema	Sage	None	Paladin	1	880034400	442152	389108970028800
ALL	9057	exhaustive current schema	Sage	None	Ranger	1	2364888960	442152	1045640383441920
ALL	9058	exhaustive current schema	Sage	None	Rogue	1	36735930000	442152	16242864921360000
ALL	9059	exhaustive current schema	Sage	None	Sorcerer	1	164960389440	442152	72937566111674880
ALL	9060	exhaustive current schema	Sage	None	Warlock	1	55927179000	442152	24728314049208000
ALL	9061	exhaustive current schema	Sage	None	Wizard	1	20547541123200	442152	9085136402705126400
ALL	9062	exhaustive current schema	Sage	Aarakocra	None	1	247380	442152	109379561760
ALL	9063	exhaustive current schema	Sage	Aarakocra	Barbarian	1	7421400	442152	3281386852800
ALL	9064	exhaustive current schema	Sage	Aarakocra	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	9065	exhaustive current schema	Sage	Aarakocra	Cleric	2	679153974408	442152	300289288092446016
ALL	9066	exhaustive current schema	Sage	Aarakocra	Druid	2	5640633400248	442152	2494017339186453696
ALL	9067	exhaustive current schema	Sage	Aarakocra	Fighter	1	311698800	442152	137818247817600
ALL	9068	exhaustive current schema	Sage	Aarakocra	Monk	1	128637600	442152	56877372115200
ALL	9069	exhaustive current schema	Sage	Aarakocra	Paladin	1	880034400	442152	389108970028800
ALL	9070	exhaustive current schema	Sage	Aarakocra	Ranger	1	2364888960	442152	1045640383441920
ALL	9071	exhaustive current schema	Sage	Aarakocra	Rogue	1	36735930000	442152	16242864921360000
ALL	9072	exhaustive current schema	Sage	Aarakocra	Sorcerer	1	164960389440	442152	72937566111674880
ALL	9073	exhaustive current schema	Sage	Aarakocra	Warlock	1	55927179000	442152	24728314049208000
ALL	9074	exhaustive current schema	Sage	Aarakocra	Wizard	1	20547541123200	442152	9085136402705126400
ALL	9075	exhaustive current schema	Sage	Aasimar	None	1	445284	442152	196883211168
ALL	9076	exhaustive current schema	Sage	Aasimar	Barbarian	1	13358520	442152	5906496335040
ALL	9077	exhaustive current schema	Sage	Aasimar	Bard	1	10080092745676800	442152	4456933167686488473600
ALL	9078	exhaustive current schema	Sage	Aasimar	Cleric	2	789164970048	442152	348930869836663296
ALL	9079	exhaustive current schema	Sage	Aasimar	Druid	2	10000430838720	442152	4421710496201725440
ALL	9080	exhaustive current schema	Sage	Aasimar	Fighter	1	561057840	442152	248072846071680
ALL	9081	exhaustive current schema	Sage	Aasimar	Monk	1	231547680	442152	102379269807360
ALL	9082	exhaustive current schema	Sage	Aasimar	Paladin	1	1584061920	442152	700396146051840
ALL	9083	exhaustive current schema	Sage	Aasimar	Ranger	1	4256800128	442152	1882152690195456
ALL	9084	exhaustive current schema	Sage	Aasimar	Rogue	1	66124674000	442152	29237156858448000
ALL	9085	exhaustive current schema	Sage	Aasimar	Sorcerer	1	235657699200	442152	104196523016678400
ALL	9086	exhaustive current schema	Sage	Aasimar	Warlock	1	94606974000	442152	41830662768048000
ALL	9087	exhaustive current schema	Sage	Aasimar	Wizard	1	30821311684800	442152	13627704604057689600
ALL	9088	exhaustive current schema	Sage	Astral Elf	None	1	2007684	442152	887701495968
ALL	9089	exhaustive current schema	Sage	Astral Elf	Barbarian	1	40153680	442152	17754029919360
ALL	9090	exhaustive current schema	Sage	Astral Elf	Bard	1	37336512359764800	442152	16508413612894725849600
ALL	9091	exhaustive current schema	Sage	Astral Elf	Cleric	2	3474619758792	442152	1536310075589400384
ALL	9092	exhaustive current schema	Sage	Astral Elf	Druid	2	32227900669440	442152	14249630736794234880
ALL	9093	exhaustive current schema	Sage	Astral Elf	Fighter	1	1806915600	442152	798931346371200
ALL	9094	exhaustive current schema	Sage	Astral Elf	Monk	1	1043995680	442152	461604777903360
ALL	9095	exhaustive current schema	Sage	Astral Elf	Paladin	1	7142173920	442152	3157926483075840
ALL	9096	exhaustive current schema	Sage	Astral Elf	Ranger	1	11995588080	442152	5303873260748160
ALL	9097	exhaustive current schema	Sage	Astral Elf	Rogue	1	265616593200	442152	117442907916566400
ALL	9098	exhaustive current schema	Sage	Astral Elf	Sorcerer	1	1095808301280	442152	484513832027554560
ALL	9099	exhaustive current schema	Sage	Astral Elf	Warlock	1	428014125000	442152	189247301397000000
ALL	9100	exhaustive current schema	Sage	Astral Elf	Wizard	1	141940251180000	442152	62759165939739360000
ALL	9101	exhaustive current schema	Sage	Autognome	None	1	29685600	442152	13125547411200
ALL	9102	exhaustive current schema	Sage	Autognome	Barbarian	1	440336400	442152	194695619932800
